Date,nasdaq,btc,eth,ltc
2020-03-26,0.1695929132052758,0.055388284463572024,0.01185531691719463,0.0500745911560222
2020-03-27,0.16260160391342576,0.049411426551642434,0.010260791595117419,0.0432065752807724
2020-03-30,0.20737287771433233,0.04990456510508717,0.010457463816540724,0.04579615503701412
2020-03-31,0.17718922326057923,0.05011229234073794,0.010622414711928069,0.04652799279421288
2020-04-01,0.15917318510016626,0.05370020935860137,0.011223005151543314,0.04638725476398234
2020-04-02,0.1705340525552112,0.05602948887758155,0.012434759806119217,0.04787907788442597
2020-04-03,0.17900426612778458,0.055106291245392375,0.012369202398978124,0.050102738762068305
2020-04-06,0.22182602539615484,0.0645815741125565,0.018766336482908513,0.0627128662707237
2020-04-07,0.217456751270877,0.06225571269319061,0.017264860383870317,0.06186843808934053
2020-04-08,0.23890108651401362,0.06481353878183593,0.019100467783821268,0.06685056435950126
2020-04-09,0.2643791253717803,0.06367267035148166,0.018432205181995787,0.06620316942044083
2020-04-13,0.23325441272178243,0.056996344963935214,0.015674564571931254,0.0519886283671574
2020-04-14,0.2619589600105857,0.05723763172307181,0.01600869587284398,0.05187603794297296
2020-04-15,0.25147195549596535,0.053186406839306616,0.014813859258820616,0.04641540237002845
2020-04-16,0.267000957654126,0.060840930189199616,0.018918598847881413,0.05494412700199852
2020-04-17,0.2866976075932587,0.059481769488023056,0.018628877403419092,0.05497227460804463
2020-04-20,0.27688279909791186,0.056635580086462384,0.018552746220932642,0.04906127733836241
2020-04-21,0.2465645918251372,0.05685278478013464,0.01864368068890257,0.05018718158020663
2020-04-22,0.24226231007145302,0.06124675183431541,0.021219452363027275,0.05345230388155489
2020-04-23,0.23701888896783344,0.06663476440359992,0.021731223089741708,0.05652039294058042
2020-04-24,0.248984919493713,0.06696026070777969,0.022130911797795555,0.06105215751400345
2020-04-27,0.2893192775682232,0.0713242417062532,0.02410609303230496,0.06127733836237231
2020-04-28,0.286495859518417,0.07103494618435213,0.024070142196130823,0.06468319869395109
2020-04-29,0.28911785410814395,0.08692180708711883,0.028075488296945422,0.07307118529569062
2020-04-30,0.27614324551543695,0.08438930600925221,0.026072815246538122,0.06597798857207196
2020-05-01,0.2556401713527716,0.08757621779509273,0.027303602696735624,0.06817350184366822
2020-05-04,0.2523459807437712,0.08835973944758854,0.02624411040713262,0.06839868269203705
2020-05-05,0.27049673403058694,0.09072102480841165,0.02595015945253218,0.067047597601824
2020-05-06,0.248984919493713,0.09257720826714003,0.024577683412707108,0.062431390210262644
2020-05-07,0.2604129822045782,0.1057163831845036,0.02741779947046527,0.06938384890365076
2020-05-08,0.26216070808542746,0.10262999460095631,0.027212668228765724,0.07008753905480339
2020-05-11,0.2732528756708824,0.08352949858809183,0.0218390755982642,0.053227123033186025
2020-05-12,0.2682782355905435,0.08746777081642085,0.022602502178197675,0.0545219129113069
2020-05-13,0.27089990556550797,0.09508143233910657,0.02471937200233465,0.05753370675824024
2020-05-14,0.2748660487327101,0.10250803059199157,0.025419355930196147,0.05978551524192871
2020-05-15,0.29234428138548996,0.09493709531448458,0.023613355101212152,0.05618262166802715
2020-05-18,0.31157072684126264,0.10139574990386596,0.027899963626212776,0.06333211360373803
2020-05-19,0.29604164352941137,0.10241714021588408,0.027853439014693282,0.0646269034818589
2020-05-20,0.3100244244204927,0.09820448780942542,0.02687219266264576,0.060095138908435874
2020-05-21,0.3051842560054847,0.0911501516781704,0.024474060414322762,0.05587299800152001
2020-05-22,0.3142595920720473,0.09285127770894105,0.02626737271289234,0.060095138908435874
2020-05-26,0.32057862419093325,0.08770781463024319,0.025006978691727882,0.05483153657781406
2020-05-27,0.31325125746629173,0.09344229820588615,0.026521143321180496,0.05927885833309879
2020-05-28,0.32118354380069597,0.0991502138254361,0.02911171828078868,0.061812142877248316
2020-05-29,0.3352335199475975,0.09672118794498416,0.029118062545995888,0.061080305120049555
2020-06-01,0.3380570191510943,0.10888030048202976,0.03491883570044915,0.07169195259943142
2020-06-02,0.34047694105121706,0.09834773725689741,0.032738523224240146,0.06538688884510374
2020-06-03,0.3411492993778718,0.10057354157846288,0.034212507507380474,0.06839868269203705
2020-06-04,0.33167062946900694,0.10248348242203434,0.03392278606291815,0.06938384890365076
2020-06-05,0.344913937931304,0.09981223757346003,0.03326086772629991,0.0676105497227461
2020-06-08,0.35432525027696743,0.10234489401949096,0.03466295033709191,0.06659723590508629
2020-06-09,0.34619113471403085,0.10224918723029061,0.03409619597858171,0.06502096996650439
2020-06-10,0.3456533292063977,0.104074452424326,0.03492095045551821,0.06699130238973178
2020-06-11,0.30333086801946896,0.09428532586530358,0.031135538881886665,0.05728037830382529
2020-06-12,0.31615566689932084,0.09737420033947944,0.032672965817099026,0.06155881442283334
2020-06-15,0.331140777023053,0.09694041242479212,0.031270883206307026,0.05919441551496049
2020-06-16,0.3389706473999149,0.09841874050797622,0.032222522987387564,0.05902552987868384
2020-06-17,0.33627098872827993,0.09734654480623653,0.0318714736459223,0.05978551524192871
2020-06-18,0.3441008591051418,0.09600245481699576,0.0313512438989316,0.05804036366707013
2020-06-19,0.3409956754415583,0.09490773073143449,0.030818325621526477,0.0564359501224421
2020-06-22,0.34693571982532323,0.10079307679459942,0.03392490081798724,0.06060179581726577
2020-06-23,0.339443286493993,0.09985605139578876,0.033903753267296555,0.06003884369634363
2020-06-24,0.3170332629095132,0.0946240284634477,0.032042768806516825,0.05576040757733558
2020-06-25,0.3400507218681645,0.09390032355420214,0.03162193254777229,0.05488783178990628
2020-06-26,0.32067836207668565,0.09263842332386885,0.03096001421115402,0.057027049849410316
2020-06-29,0.3323558912324678,0.09311416064291347,0.030655489481208248,0.05370563233596984
2020-06-30,0.34531572985348474,0.0922453418682245,0.03017966959066798,0.051791595124834666
2020-07-01,0.3540232773942297,0.09380554897398749,0.03132798159317185,0.05350859909364711
2020-07-02,0.3492981037588077,0.09162324773842218,0.030372112301953164,0.05134123342809696
2020-07-06,0.35618326402334766,0.09558979697265133,0.03361826133297238,0.05981366284797479
2020-07-07,0.3520657692231689,0.09417501446866033,0.033057851239669395,0.05795592084893181
2020-07-08,0.3603682786941089,0.09697164142581366,0.03473485200944024,0.06338840881583024
2020-07-09,0.35429319456917885,0.09382916493495902,0.033652097414077486,0.06074253384749628
2020-07-10,0.368333188812136,0.09458472031788329,0.033455425192654153,0.060517352999127444
2020-07-13,0.3691431026443647,0.0938011986653875,0.03311283487146516,0.05936330115123711
2020-07-14,0.3812931897405342,0.09408847440115287,0.0333158513580957,0.05927885833309879
2020-07-15,0.3950632668085423,0.09313264945446353,0.03285483475303888,0.05756185436428635
2020-07-16,0.3963456574274678,0.09224394355474594,0.03185878511550788,0.05421228924479976
2020-07-17,0.40586319995413195,0.09261107852695447,0.03165365387380831,0.053593041911785405
2020-07-20,0.4251682833361,0.09270321184837621,0.032370555842222315,0.05393081318433868
2020-07-21,0.42321069401134864,0.09625834618357526,0.03447050762580672,0.05908182509077606
2020-07-22,0.4440680851871914,0.0985618345872839,0.03834473891233914,0.06268471866467759
2020-07-23,0.42591075845143667,0.09976888985562415,0.04076190395628376,0.062431390210262644
2020-07-24,0.4201731113720383,0.09869234384528439,0.041535904311562594,0.06020772933262028
2020-07-27,0.4199705517602905,0.12197084516397172,0.050743547882284246,0.08596278886480707
2020-07-28,0.4039056917830712,0.12030964875142261,0.04961638343047106,0.09314042840656403
2020-07-29,0.42321069401134864,0.12298042749550406,0.04980036712147995,0.09119824358938274
2020-07-30,0.41571809837263723,0.12299518747111127,0.05331931955640892,0.09564556534466744
2020-07-31,0.42523555974561084,0.12679580350588265,0.05577877970173492,0.09958623019112227
2020-08-03,0.4187555187045664,0.12492594764869705,0.06415955404045098,0.10057139640273595
2020-08-04,0.4143680255757479,0.12424279383033021,0.06488914453927944,0.09800996425254034
2020-08-05,0.4188232820362208,0.13298722485269157,0.06731265384843124,0.10158471022039577
2020-08-06,0.4211179837917415,0.13321779120849242,0.0659782433998494,0.10203507191713346
2020-08-07,0.43576565686994195,0.13058849576427545,0.06276593044993528,0.0968840600106961
2020-08-10,0.4267207534373559,0.1351605147347283,0.0662087517023778,0.10014918231204438
2020-08-11,0.4195657571515574,0.12735357521567045,0.0626115533298933,0.08818644974244941
2020-08-12,0.41922823895233513,0.1300369387810591,0.06437314430242685,0.08922791116615533
2020-08-13,0.4182830419178695,0.13357793461330808,0.07232250860705311,0.09643369831395841
2020-08-14,0.4112632476806174,0.13336834295968586,0.07524510011250496,0.09542038449629861
2020-08-17,0.4184854392222361,0.14142589132773747,0.0735829026282176,0.1252286992991246
2020-08-18,0.41673065297030426,0.13613902343340342,0.07172826243264499,0.1202184254229178
2020-08-19,0.4155157010682707,0.13302311489864171,0.06862803150139149,0.11067638697328795
2020-08-20,0.41949807497359365,0.13460507354740478,0.07047844218682589,0.1128719002448842
2020-08-21,0.415853219267493,0.12951474638089283,0.06454232470795232,0.10217580994736399
2020-08-24,0.4270580281755064,0.1330891463684634,0.06880778568226223,0.11073268218538014
2020-08-25,0.41706825232321715,0.126362947800181,0.06362663576304589,0.1007684296450587
2020-08-26,0.43353815037024146,0.1285446275630892,0.06412571795934593,0.09941734455484563
2020-08-27,0.4288806589127832,0.1263803490345811,0.06355261933562853,0.09364708531539397
2020-08-28,0.42881297673481944,0.1295899445724074,0.06608821066344095,0.0973344217074338
2020-08-31,0.4462279906626187,0.13142981437388576,0.0742469357199049,0.10735496945984746
2020-09-01,0.4489282174100879,0.13560859652052995,0.08304220205215826,0.11222450530582376
2020-09-02,0.46553299289089617,0.12744368875095652,0.07549887072079312,0.0993610493427534
2020-09-03,0.4383981202857568,0.10820227381308434,0.06334960284899802,0.0696090297520196
2020-09-08,0.3923632023684543,0.1076423269489965,0.05379302469188016,0.06924311087342025
2020-09-09,0.4109256483277045,0.10933335404908859,0.056738878503091755,0.07039716272131058
2020-09-10,0.3852456990877149,0.11103914112478785,0.06026840471336606,0.07293044726546008
2020-09-11,0.3905985965199594,0.11182297351361223,0.06157109383591189,0.07366228502265884
2020-09-14,0.39933933592016135,0.11620606479629292,0.06224570070294455,0.07397190868916603
2020-09-15,0.40726691534051057,0.11789460600575641,0.059449994501636794,0.07177639541756975
2020-09-16,0.4014396745866853,0.12050028548900193,0.05967838804909614,0.07014383426689563
2020-09-17,0.38206130942210176,0.12032829293113695,0.06478763629596418,0.07335266135615168
2020-09-18,0.3685774614208543,0.12018426664284357,0.06385079980036709,0.07214231429616913
2020-09-21,0.36586749623051257,0.11210652041343472,0.05440630366190985,0.05730852590987137
2020-09-22,0.37447254666002455,0.11401785957048474,0.055222599118570054,0.060883271877726824
2020-09-23,0.3501477828994323,0.10934298687527436,0.05017467876870499,0.05657668815267264
2020-09-24,0.36078573327857627,0.11727608534373266,0.05627786189803494,0.06234694739212432
2020-09-25,0.3792832562853432,0.11643383452513664,0.05680232115516376,0.06496467475441214
2020-09-28,0.3883625688827454,0.1164287073757152,0.05731832139201637,0.06316322796746138
2020-09-29,0.36132751531704904,0.11871168718173805,0.05855545310742105,0.06442987023953614
2020-09-30,0.37033930804386866,0.1178074444655918,0.058585059678388035,0.06583725054184145
2020-10-01,0.3785378596371448,0.11539131414277556,0.05710684588510956,0.06600613617811807
2020-10-02,0.37596325880273074,0.11470505296112304,0.055569418949897226,0.062262504573985994
2020-10-05,0.3849748892221691,0.11806815224526421,0.05725276398487525,0.06628761223857912
2020-10-06,0.3761664676440033,0.11513682108967463,0.05453107421098485,0.06527429842091934
2020-10-07,0.3721686745374656,0.11611268852955686,0.05476158251351326,0.06699130238973178
2020-10-08,0.38314536042119096,0.11481738414390202,0.053539254083592,0.06493652714836604
2020-10-09,0.38626214906253087,0.12206111406742204,0.0586590761058054,0.06986235820643458
2020-10-12,0.39520609730400547,0.12958062248255023,0.0641870458563489,0.07839108283840462
2020-10-13,0.39520609730400547,0.12790264630825823,0.06314447160729841,0.07613927435471615
2020-10-14,0.40381122888720805,0.12791600797038685,0.06258617626906449,0.07605483153657785
2020-10-15,0.4089608363244893,0.12919422185797022,0.062378930272295824,0.07501337011287193
2020-10-16,0.4120776249658293,0.12625387934885204,0.05978412580254952,0.06972162017620404
2020-10-19,0.4026592522490833,0.13312550251890637,0.0626517336762056,0.07090381963014047
2020-10-20,0.41289062263830084,0.1355643165937084,0.060433355608753375,0.06775128775297665
2020-10-21,0.4357925187415319,0.14926095248453117,0.0652782594719879,0.08562501759225381
2020-10-22,0.42034385873706925,0.1520667461633774,0.0701358518656369,0.08928420637824755
2020-10-23,0.4137714647961174,0.15141932702279642,0.0691207694324843,0.09178934331635095
2020-10-26,0.4019817812399205,0.15336360423067513,0.06559970224248624,0.09598333661722072
2020-10-27,0.38653328354283906,0.16239313583450182,0.06788363771707961,0.09888254003996963
2020-10-28,0.3636991507712624,0.15659526204783009,0.06464594770633664,0.09325301883074848
2020-10-29,0.3655962805965137,0.15960489875821998,0.06437948856763404,0.09032566780195345
2020-10-30,0.35868515115098054,0.16106054308941825,0.06337920941996494,0.08796126889408058
2020-11-02,0.373523860016863,0.1610852466275398,0.06364355380359846,0.087539054803389
2020-11-03,0.3852456990877149,0.1685096697261248,0.06460788211509341,0.087539054803389
2020-11-04,0.41499112361220597,0.170358706249296,0.06770388353620879,0.08979086328707744
2020-11-05,0.44148390821728595,0.19280086073963018,0.07066242587783478,0.10172544825062631
2020-11-06,0.4414162260393222,0.1926928798654512,0.0789628395239263,0.11419483772905117
2020-11-09,0.4175658867540013,0.18855930985461428,0.0764209039309067,0.10262617164410169
2020-11-10,0.40028786025594176,0.18827358780049175,0.07774685535921225,0.09879809722183132
2020-11-11,0.4183112022485091,0.1943988223093147,0.0806609878443878,0.1026543192501478
2020-11-12,0.398390811584381,0.20359832668487066,0.08039241395061619,0.10673572212683315
2020-11-13,0.39141167534612153,0.2041511266134013,0.0833784481081401,0.12111914881639317
2020-11-16,0.3894468633429064,0.21019556967679537,0.07986583993841831,0.14374982407746223
2020-11-17,0.38131575046652216,0.2250489215507297,0.08460077653806136,0.1509274636192192
2020-11-18,0.37047475355348686,0.22668525905699297,0.0837020056337075,0.14355279083513947
2020-11-19,0.3842293302665895,0.22729927404225242,0.08226185743167225,0.1656205139752864
2020-11-20,0.39486719949204285,0.24069480643068836,0.0903930906722383,0.1680412080952515
2020-11-23,0.3926991786475551,0.2359669531914563,0.11132916585601053,0.1869001041461424
2020-11-24,0.4012363034380315,0.2480468279647159,0.11056150976593888,0.18720972781264955
2020-11-25,0.4016428834279579,0.2413905450703624,0.10293147347674189,0.16578939961156303
2020-11-27,0.40022025923166854,0.21687282727332757,0.09214833737956465,0.13023897317533145
2020-11-30,0.406115101009767,0.25642645453733304,0.11294695348384746,0.18250907760294988
2020-12-01,0.4191242810746713,0.24199648091107895,0.10642504885084206,0.17564106172770005
2020-12-02,0.4153977036021324,0.24906759680407686,0.10897121395399983,0.18644974244940468
2020-12-03,0.3883957607422025,0.2525144395287684,0.1128919698520517,0.18667492329777352
2020-12-04,0.39111643821970393,0.24047900005049463,0.10253812903389525,0.16108874940186338
2020-12-07,0.41328916841285745,0.24824336869253807,0.10758604938376033,0.17079967348776987
2020-12-08,0.41390122954739333,0.23492722943605243,0.0997762589136926,0.151940777436879
2020-12-09,0.39655763086732565,0.23865932811037355,0.1037350804029877,0.15374222422382977
2020-12-10,0.3890080653378102,0.23389977976562715,0.10049316088210661,0.14625496101556565
2020-12-11,0.39363293301164554,0.2306326980070149,0.09745848735799417,0.13910546907985477
2020-12-14,0.38254668964560473,0.24980994589303684,0.10642716360591112,0.1679286176710671
2020-12-15,0.40465133189234137,0.252304226402489,0.10609726181513654,0.1661553184901624
2020-12-16,0.4033591216768528,0.2823031776673801,0.10818875457844469,0.1675064035803755
2020-12-17,0.41288104650280955,0.30480887773690735,0.11859546427332784,0.2202550173107777
2020-12-18,0.41356127673745285,0.30981017894528323,0.12098302274630549,0.2435049399048611
2020-12-21,0.40982049736905823,0.3035312853219811,0.1109950345550978,0.23024741745714528
2020-12-22,0.42240313363614757,0.32066979215623825,0.11722510298857183,0.25805725223069775
2020-12-23,0.4091402671344149,0.31154362155422544,0.10627067173080011,0.2245616010358319
2020-12-24,0.4136972091692147,0.31897907579247475,0.11193821531590209,0.2505418414163875
2020-12-28,0.41526160886298935,0.3704312631820177,0.13676543982675923,0.3009260562389169
2020-12-29,0.4172339681594307,0.37559088454980133,0.13722434167674696,0.2984209193008135
2020-12-30,0.42403545896895783,0.3990716752183894,0.14164629452616795,0.3021082556928533
2020-12-31,0.44171933507372835,0.40080387488201735,0.1383747684343199,0.28581079179215807
2021-01-04,0.43675427112888077,0.44761770109495713,0.2030249456507947,0.3722239423537028
2021-01-05,0.4364822439579759,0.4792066901531542,0.21571770557534026,0.3827511470149464
2021-01-06,0.45981100847378437,0.5228789720842251,0.2389546342742583,0.4132912995749711
2021-01-07,0.469333176760813,0.5642154490334157,0.2418539634739504,0.41410758015030824
2021-01-08,0.4830039217115216,0.5821850201784404,0.2400098970537232,0.42136966251020347
2021-01-11,0.497219126772493,0.5012150567288011,0.21251385164570236,0.3268218538013342
2021-01-12,0.5041564688600914,0.4791440767829468,0.21162565451669382,0.32631519689250427
2021-01-13,0.508033342967629,0.5313240086540068,0.22159460991227994,0.3517606327581839
2021-01-14,0.5055849361221042,0.558371430901951,0.24321798049349921,0.3658062881751907
2021-01-15,0.49136981221482345,0.5214282995342839,0.2420802422663407,0.35668646381625235
2021-01-19,0.5064689432738544,0.5083936873914852,0.2721076494920358,0.3633011512370872
2021-01-20,0.5160590371999185,0.5018571933517963,0.2738375191385333,0.35778422045205055
2021-01-21,0.5006197098698754,0.42916462422267365,0.21728262432645046,0.3019112224505306
2021-01-22,0.4939543137994913,0.46293979872054314,0.24359017738565517,0.3246826357418301
2021-01-25,0.5067411327521404,0.4515848718018435,0.2611743657849548,0.3218960227432657
2021-01-26,0.49878336415888647,0.4553651346070934,0.27175660015057057,0.315056154474062
2021-01-27,0.49925957401535115,0.4230499547490222,0.24482730910105988,0.28184197933965716
2021-01-28,0.4845003957662607,0.47059649722473623,0.2640906130251994,0.3029245362681904
2021-01-29,0.45892683901465303,0.48247858832485935,0.27416530617423884,0.3155628113828919
2021-02-01,0.4816439481643786,0.47134024462717466,0.27330460086112823,0.3074000056295212
2021-02-02,0.5088495867877247,0.49132944653975674,0.283637294128594,0.3298336476482675
2021-02-03,0.5057887941929017,0.5359561551040384,0.33505544887791094,0.37627719762434203
2021-02-04,0.5153788881189658,0.5251532512730479,0.32059263896055556,0.34503335491316467
2021-02-05,0.5087135732022723,0.5457190244432966,0.34642437212921995,0.3725617136262561
2021-02-08,0.5077612346430336,0.6715120818168753,0.3530350964751262,0.40766177836575
2021-02-09,0.5123862646242501,0.6728909742749162,0.3573999509376824,0.4478002645874968
2021-02-10,0.5078973293821766,0.6472463711823129,0.35109798083186006,0.44749064092098967
2021-02-11,0.5072172614549144,0.6958276656321737,0.3606228376629419,0.4537957046753173
2021-02-12,0.5046327598702467,0.6867286844589109,0.372835548186809,0.4902187068989782
2021-02-16,0.5182355791819198,0.7142395699409212,0.3591382796044562,0.5282461226672671
2021-02-17,0.5229964604412075,0.7609704295541322,0.37396271263862213,0.6040194781433839
2021-02-18,0.5242888329640774,0.751730063351369,0.3925281473899693,0.5735919160075436
2021-02-19,0.5212282026766354,0.8202325084578546,0.39656944432695806,0.6023587693866637
2021-02-22,0.5021161027709238,0.7920342742170416,0.3586222793676036,0.5219692065189855
2021-02-23,0.4934100159966098,0.709911012883905,0.3162045221922397,0.43538717032116414
2021-02-24,0.5046327598702467,0.7233669834882483,0.32622211695441433,0.44788470740563513
2021-02-25,0.4932743270259198,0.6819548422430503,0.29548415202551237,0.4403130013792327
2021-02-26,0.47946716272130563,0.6699332305313981,0.2884843127468976,0.4151490415740141
2021-03-01,0.5038164348964603,0.7214300085840911,0.314658636236751,0.4314746530807555
2021-03-02,0.4954507878542303,0.7041378426353548,0.29731130040518705,0.43783601204717537
2021-03-03,0.46872103447258645,0.7330880587913133,0.3140601605522048,0.4640977284881921
2021-03-04,0.47749488457855493,0.701716429794953,0.3077645347115897,0.4446195851042869
2021-03-05,0.5230645483876243,0.7076003775446392,0.3054509926660294,0.44518253722520895
2021-03-08,0.5250369888377562,0.7649093232551185,0.37053680942673217,0.47493455681594277
2021-03-09,0.5363273337356663,0.8037703192427355,0.3785136655472563,0.5099783263433445
2021-03-10,0.5220442841893499,0.8181149957467966,0.36175000211475505,0.49973259774256196
2021-03-11,0.5223173663582327,0.8479425759264798,0.36866948070074523,0.5026880963774031
2021-03-12,0.5245012933260788,0.8401578540549148,0.3562452946699713,0.5569848284403411
2021-03-15,0.5352156904817718,0.8148845808749559,0.361686559462683,0.5009992400146367
2021-03-16,0.531667001899037,0.8345226507362509,0.3643173147686035,0.503729557801109
2021-03-17,0.5217712831741579,0.8654946728140671,0.3678383819586015,0.5151011906437357
2021-03-18,0.5280499007551229,0.8460153892166726,0.3580512954989553,0.4975089368649196
2021-03-19,0.5335094341368212,0.8526022225415901,0.3651188069397802,0.499479269288147
2021-03-22,0.5429276445461859,0.7904381770653286,0.33810281093243777,0.45860894530920143
2021-03-23,0.5459985813523346,0.7949539527603096,0.3356644983378025,0.459537816308723
2021-03-26,0.5674961939933528,0.8061373532256373,0.3418416978945498,0.45303571931207254
2021-03-29,0.5683148724241667,0.8452703988689196,0.36676408638351504,0.48095814450980945
2021-03-30,0.5451797406141395,0.8633007189661803,0.3720298265054941,0.4868691417794916
2021-03-31,0.545247909714247,0.8636423735594458,0.3880575551739598,0.48909280265713406
2021-04-01,0.5683833661390365,0.8628026086314784,0.39861229772367757,0.5052213809215526
2021-04-05,0.5769141609416458,0.8689624902409372,0.4280940981415532,0.5595181129844906
2021-04-06,0.5807356070785008,0.8517678954993728,0.42924875440926435,0.6031469023559546
2021-04-07,0.5679054520550691,0.8193663309419585,0.3976099038209394,0.5523404734427336
2021-04-08,0.5866048854440591,0.8529844282257344,0.42254709559538817,0.572663045008022
2021-04-09,0.6042123147722805,0.8537180766974943,0.42010878300075283,0.5637402538914065
2021-04-12,0.6041441456721731,0.8799417369383928,0.43434108461557985,0.6244827877389028
2021-04-13,0.6167013808341033,0.9379378760395101,0.4687946742008341,0.689165986432854
2021-04-14,0.6133572807053814,0.9516977467731975,0.48568522293747934,0.7153714076617784
2021-04-15,0.6311693796413064,0.9328839050234412,0.514824433034166,0.7432938328595152
2021-04-16,0.6319883015331921,0.9048718018434432,0.495546325824543,0.8056689278576857
2021-04-19,0.621478492831512,0.8156642183233447,0.44005092330206314,0.6720240943507754
2021-04-20,0.6286443637118513,0.8282279095601917,0.4451242207127571,0.660202099811411
2021-04-21,0.6261875168825037,0.7863258924929988,0.48115330282446683,0.6622287274467306
2021-04-22,0.6289174458807341,0.7533522623546822,0.49000778229865416,0.6480704816055395
2021-04-23,0.6476848049087596,0.7454704353804384,0.48361487772486184,0.6157851774706561
2021-04-26,0.631032960287401,0.7904768637382358,0.5184914183239298,0.6332648408252878
2021-04-27,0.6362878240613957,0.8062930321262523,0.546871431350821,0.6681397247164128
2021-04-28,0.6284396129504572,0.8033500483583411,0.5641024556535861,0.6644523883243729
2021-04-29,0.6437266959569272,0.7830278924696936,0.5657287023016994,0.6557547780561263
2021-04-30,0.6413380993813776,0.8479919830027227,0.5697573107082738,0.7000872575787429
2021-05-03,0.6478214677237368,0.8394016771993336,0.707861390493753,0.7649111943029245
2021-05-04,0.6549872574503857,0.7774792292185371,0.6673130767994451,0.7950572803783037
2021-05-05,0.6550554265504931,0.8438694441315502,0.7285944491908947,0.9386100712134431
2021-05-06,0.6552603396192683,0.8273609552034742,0.7205858717443345,0.9339375686097897
2021-05-07,0.661948377569331,0.8418776242653998,0.7192070514393023,0.9062121766543755
2021-05-10,0.6549190071965876,0.8185567074378626,0.8178709491866654,0.9467447293607679
2021-05-11,0.6289854526734603,0.8322754056080139,0.8663221025740799,1.0
2021-05-12,0.6196358982863466,0.7176581356597127,0.7882284273835405,0.8061755847665156
2021-05-13,0.6369703265993759,0.7224496898463021,0.7691998612720674,0.8308610352689503
2021-05-14,0.6605833724933705,0.72533130318932,0.8453521913092026,0.8547583528020942
2021-05-17,0.6564204316264535,0.627650716829868,0.6763853760457466,0.7275311734736961
2021-05-18,0.6440677849185361,0.6165319495208834,0.6973743201062454,0.7634756663945731
2021-05-19,0.637243327614568,0.5217990079742711,0.49992809832765167,0.46117037745939704
2021-05-20,0.6544412554200014,0.5817784216925032,0.5691778678193491,0.5297379457877107
2021-05-21,0.657239191210958,0.5304177461517249,0.49764416285305835,0.44369071410476535
2021-05-24,0.664405143244988,0.5537959938318839,0.5432361673870931,0.45782081233991045
2021-05-25,0.6602422835317616,0.5469265458161295,0.5543618938054594,0.45300757170602635
2021-05-26,0.6680221632352114,0.5610936365084112,0.5935567642555639,0.4964674754412136
2021-05-27,0.6716391832254348,0.5485695641534571,0.5621357334393531,0.4803951923888873
2021-05-28,0.681739652711708,0.5048954178044148,0.4927929147246166,0.43527457989697976
2021-06-01,0.6611976247775527,0.5204452851588446,0.539556493566915,0.4503898443437386
2021-06-02,0.6775083804373023,0.5343672048878825,0.5550703367535972,0.4627747910040251
2021-06-03,0.685834343324827,0.5597002948110917,0.5865273184059822,0.4796633546316885
2021-06-04,0.7006435934010201,0.5234597382823273,0.551576761379497,0.43853970219832805
2021-06-07,0.6915669588754079,0.47211522103063475,0.5309219486199108,0.3919835617980691
2021-06-08,0.6919765415518866,0.4694595129984891,0.5130268912254583,0.3882117825878909
2021-06-09,0.6930683833052738,0.5314251533289571,0.5348680815787916,0.41866749232977735
2021-06-10,0.6915621708076622,0.5206665294247883,0.5052911171828078,0.4088439778196864
2021-06-11,0.722987395573967,0.5305101902094752,0.4800895810247257,0.3942072226757114
2021-06-14,0.7381180954186429,0.5800987364684039,0.5287204885930111,0.4419737101359529
2021-06-15,0.7458543955902384,0.5744849739564115,0.5205829110872379,0.4291384017789287
2021-06-16,0.7531118078335791,0.5462471208337055,0.4829360413476911,0.4037211135192952
2021-06-17,0.7698170515833552,0.5422648794148835,0.48390248441425515,0.40608551242716806
2021-06-18,0.7424998266354286,0.5071877197002949,0.4534838475007824,0.3748698173220367
2021-06-21,0.7629021890680542,0.44184235569210695,0.38165407682482216,0.2874715005488783
2021-06-22,0.7623544828101674,0.4559979491402314,0.3802075843575797,0.27275030258676497
2021-06-23,0.7572881390594457,0.47319751566305307,0.3987983961697556,0.2984490669068596
2021-06-24,0.7561925642362908,0.48868834311505405,0.4032245785293147,0.31432431671686323
2021-06-25,0.7580412453082516,0.4412766602059405,0.365423331669726,0.2882877811242154
2021-06-28,0.7514686079062279,0.48616811612216604,0.4228558498354721,0.32217749880372676
2021-06-29,0.749688420549137,0.5082431356402917,0.43978234940829153,0.34151490415740143
2021-06-30,0.7424998266354286,0.4947152295758838,0.4638567211145605,0.34182452782390854
2021-07-01,0.7440743705405286,0.47182918824018366,0.4282082949152829,0.32161454668280465
2021-07-02,0.7567403516478683,0.4756722197838052,0.4382110863919741,0.3210515945618825
2021-07-06,0.7463336892869459,0.4823923589936804,0.47375800434793636,0.3268218538013342
2021-07-07,0.7449646265264553,0.4767739354367594,0.4715924951572109,0.32161454668280465
2021-07-08,0.7307240203603249,0.4614906798522449,0.4296928529737686,0.30787851493230495
2021-07-09,0.742294345490819,0.4759032522440989,0.43641565933833537,0.31398654544431
2021-07-12,0.7688586264973212,0.4646945267679926,0.41279384521684703,0.3117065893545754
2021-07-13,0.7650245203847318,0.45883714697439926,0.39276077044756674,0.30433191657049563
2021-07-14,0.7581096578694309,0.46032168978415483,0.4041296936988758,0.3040785881160807
2021-07-15,0.7620121765431993,0.4451748474478837,0.3876388336702843,0.2894699805781518
